codice_comune,anno,popolazione
026031,2025,5942
026032,2025,5091
026033,2025,6009
026034,2025,3961
026035,2025,9082
026036,2025,9347
026037,2025,4988
026038,2025,9392
026039,2025,5138
026040,2025,9182
026041,2025,3014
026042,2025,3148
026043,2025,28017
026044,2025,4473
026045,2025,1292
026046,2025,31142
026047,2025,4484
026048,2025,2849
026049,2025,10577
026050,2025,6580
026051,2025,20244
026052,2025,4522
026053,2025,3760
026055,2025,22174
026056,2025,7293
026057,2025,11500
026058,2025,8279
026059,2025,13017
026060,2025,738
026061,2025,2296
026062,2025,5132
026063,2025,16759
026064,2025,10046
026065,2025,1694
026066,2025,9435
026067,2025,2136
026068,2025,10956
026069,2025,14611
026070,2025,6529
026071,2025,12641
026072,2025,6856
026073,2025,5125
026074,2025,4846
026075,2025,9053
026076,2025,9750
026077,2025,7265
026078,2025,2974
026079,2025,1798
026080,2025,6105
026081,2025,10542
026082,2025,12399
026083,2025,11719
026084,2025,4151
026085,2025,10696
026086,2025,85652
026087,2025,9918
026088,2025,6697
026089,2025,16554
026090,2025,3587
026091,2025,17526
026092,2025,27259
026093,2025,10020
026094,2025,1733
026095,2025,11672
026096,2025,6646
027001,2025,3837
027002,2025,7132
027003,2025,10708
027004,2025,12959
027005,2025,11038
027006,2025,12773
027007,2025,6219
027008,2025,47265
027009,2025,3182
027010,2025,2770
027011,2025,10251
027012,2025,14985
027013,2025,11901
027014,2025,8568
027015,2025,4245
027016,2025,5750
027017,2025,7137
027018,2025,2714
027019,2025,26994
027020,2025,17708
027021,2025,21242
027022,2025,6172
027023,2025,37596
027024,2025,27011
027025,2025,11454
027026,2025,16216
027027,2025,7021
027028,2025,12251
027029,2025,24381
027030,2025,4747
027031,2025,8009
027032,2025,12770
027033,2025,41902
027034,2025,11423
027035,2025,17473
027036,2025,12764
027037,2025,19010
027038,2025,27724
027039,2025,7459
027040,2025,2232
027041,2025,4792
027042,2025,249490
027043,2025,9845
027044,2025,13186
028001,2025,20464
028002,2025,3148
028003,2025,27350
028004,2025,4106
028005,2025,1779
028006,2025,2069
028007,2025,4851
028008,2025,3388
028009,2025,3028
028010,2025,564
028011,2025,3897
028012,2025,2357
028013,2025,9079
028014,2025,3422
028015,2025,7155
028016,2025,15783
028017,2025,15123
028018,2025,2687
028019,2025,11829
028020,2025,5571
028021,2025,2159
028023,2025,7456
028026,2025,4564
028027,2025,4643
028028,2025,5295
028029,2025,1451
028030,2025,5538
028031,2025,1899
028032,2025,20022
028033,2025,6275
028034,2025,9976
028035,2025,5200
028036,2025,7176
028037,2025,15888
028038,2025,8069
028039,2025,7137
028040,2025,4287
028041,2025,4308
028042,2025,4435
028043,2025,1874
028044,2025,9551
028045,2025,8229
028046,2025,7719
028047,2025,3078
028048,2025,9304
028049,2025,1788
028050,2025,6080
028052,2025,1792
028053,2025,2552
028054,2025,11856
028055,2025,17075
028056,2025,9110
028057,2025,11543
028058,2025,11323
028059,2025,5611
028060,2025,207412
028061,2025,3756
028062,2025,1250
028063,2025,11074
028064,2025,9552
028065,2025,20236
028066,2025,3401
028067,2025,2434
028068,2025,3675
028069,2025,13133
028070,2025,3409
028071,2025,4868
028072,2025,17038
028073,2025,4922
028075,2025,10093
028076,2025,6347
028077,2025,13218
028078,2025,4124
028079,2025,2981
028080,2025,7145
028082,2025,7297
028083,2025,2531
028084,2025,1901
028085,2025,10643
028086,2025,22932
028087,2025,6733
028088,2025,4145
028089,2025,8974
028090,2025,2713
028091,2025,8141
028092,2025,6069
028093,2025,12984
028094,2025,4226
028095,2025,2027
028096,2025,4832
028097,2025,1659
028099,2025,13211
028100,2025,23258
028101,2025,5650
028102,2025,2036
028103,2025,10598
028104,2025,6141
028105,2025,3251
028106,2025,9022
028107,2025,6997
028108,2025,2332
029001,2025,18787
029002,2025,3815
029003,2025,2555
029004,2025,10253
029005,2025,1212
029006,2025,2337
029007,2025,1400
029008,2025,681
029009,2025,2534
029010,2025,821
029011,2025,1519
029012,2025,4012
029013,2025,2587
029014,2025,1558
029015,2025,3360
029017,2025,2225
029018,2025,2457
029019,2025,1741
029021,2025,2167
029022,2025,3901
029023,2025,1322
029024,2025,2442
029025,2025,946
029026,2025,1442
029027,2025,2077
029028,2025,1094
029029,2025,11428
029030,2025,3206
029031,2025,3221
029032,2025,1700
029033,2025,12052
029034,2025,1418
029035,2025,1410
029036,2025,1063
029037,2025,3637
029038,2025,2202
029039,2025,8723
029040,2025,6171
029041,2025,49922
029042,2025,1020
029043,2025,1061
029044,2025,3733
029045,2025,3054
029046,2025,7891
029047,2025,2595
029048,2025,4673
029049,2025,1116
029050,2025,1953
029051,2025,901
029052,2025,13739
030001,2025,2088
030002,2025,837
030003,2025,891
030004,2025,3124
030005,2025,2000
030006,2025,2902
030007,2025,1653
030008,2025,3448
030009,2025,5146
030010,2025,2334
030011,2025,1742
030012,2025,697
030013,2025,6353
030014,2025,3930
030015,2025,1521
030016,2025,7832
030018,2025,2606
030019,2025,2775
030020,2025,3638
030021,2025,955
030022,2025,618
030023,2025,13784
030024,2025,703
030025,2025,584
030026,2025,10755
030027,2025,15802
030028,2025,2210
030029,2025,422
030030,2025,3108
030031,2025,1996
030032,2025,2242
030033,2025,146
030034,2025,89
030035,2025,1240
030036,2025,2765
030037,2025,6048
030039,2025,1096
030040,2025,499
030041,2025,907
030042,2025,520
030043,2025,10439
030044,2025,4571
030045,2025,302
030046,2025,13219
030047,2025,639
030048,2025,3562
030049,2025,6888
030051,2025,613
030052,2025,2235
030053,2025,5714
030054,2025,892
030055,2025,6322
030056,2025,1674
030057,2025,6854
030058,2025,2518
030059,2025,1601
030060,2025,1579
030061,2025,498
030062,2025,4808
030063,2025,2400
030064,2025,2320
030065,2025,2631
030066,2025,2789
030067,2025,1708
030068,2025,5092
030069,2025,2864
030070,2025,5311
030071,2025,1923
030072,2025,9251
030073,2025,2298
030074,2025,5476
030075,2025,2312
030076,2025,1291
030077,2025,2453
030078,2025,5408
030079,2025,6846
030080,2025,3510
030081,2025,809
030082,2025,1451
030083,2025,3944
030084,2025,243
030085,2025,698
030086,2025,836
030087,2025,2815
030088,2025,505
030089,2025,443
030090,2025,4692
030091,2025,5955
030092,2025,919
030093,2025,269
030094,2025,367
030095,2025,2388
030097,2025,1951
030098,2025,2799
030099,2025,7935
030100,2025,7314
030101,2025,6012
030102,2025,1025
030103,2025,2058
030104,2025,2296
030105,2025,1222
030106,2025,1681
030107,2025,390
030108,2025,353
030109,2025,3693
030110,2025,848
030111,2025,284
030112,2025,1197
030113,2025,547
030114,2025,3810
030116,2025,8850
030117,2025,3903
030118,2025,14629
030120,2025,2686
030121,2025,9702
030122,2025,2015
030123,2025,2571
030124,2025,2091
030126,2025,1717
030127,2025,7573
030128,2025,1520
030129,2025,98279
030130,2025,2618
030131,2025,1935
030132,2025,835
030133,2025,2148
030135,2025,836
030136,2025,538
030137,2025,1679
030138,2025,1115
030188,2025,6273
030189,2025,1320
030190,2025,6263
030191,2025,661
031001,2025,1593
031002,2025,7047
031003,2025,1317
031004,2025,289
031005,2025,1655
031006,2025,2979
031007,2025,33620
031008,2025,6413
031009,2025,7532
031010,2025,1464
031011,2025,946
031012,2025,30360
031013,2025,726
031014,2025,1518
031015,2025,3565
031016,2025,11862
031017,2025,2157
031018,2025,6023
031019,2025,735
031020,2025,1496
031021,2025,1919
031022,2025,1680
031023,2025,7120
031024,2025,2779
031025,2025,1632
032001,2025,8217
032002,2025,840
032003,2025,12708
032004,2025,5671
032005,2025,1968
032006,2025,198388
033001,2025,2019
033002,2025,4744
033003,2025,930
033004,2025,2625
033005,2025,3322
033006,2025,8264
033007,2025,6071
033008,2025,2453
033010,2025,4814
033011,2025,7756
033012,2025,4693
033013,2025,14244
033014,2025,5340
033015,2025,115
033016,2025,849
033017,2025,521
033018,2025,4687
033019,2025,1044
033020,2025,1087
033021,2025,14887
033022,2025,2169
033023,2025,5704
033024,2025,4547
033025,2025,2170
033026,2025,3946
033027,2025,5187
033028,2025,849
033030,2025,397
033032,2025,103406
033033,2025,2168
033034,2025,572
033035,2025,9044
033036,2025,4670
033037,2025,6687
033038,2025,7177
033039,2025,12328
033040,2025,5543
033041,2025,773
033042,2025,2967
033043,2025,2229
033044,2025,2017
033045,2025,4237
033046,2025,1684
033047,2025,69
033048,2025,2539
033049,2025,2908
034001,2025,2060
034002,2025,1957
034003,2025,3142
034004,2025,1947
034005,2025,628
034006,2025,6732
034007,2025,6885
034008,2025,2132
034009,2025,14854
034010,2025,9108
034011,2025,1048
034012,2025,1772
034013,2025,9219
034014,2025,27408
034015,2025,7055
034016,2025,5534
034017,2025,6024
034018,2025,10916
034019,2025,5124
034020,2025,10769
034022,2025,827
034023,2025,11356
034024,2025,3468
034025,2025,13315
034026,2025,1001
034027,2025,198693
034028,2025,961
034030,2025,2979
034031,2025,6048
034032,2025,20511
034033,2025,5887
034035,2025,1658
034036,2025,4760
034038,2025,1152
034039,2025,2198
034040,2025,868
034041,2025,7706
034042,2025,9663
034044,2025,528
034045,2025,2588
034046,2025,1136
034049,2025,7967
034050,2025,3093
034051,2025,13036
035001,2025,8964
035002,2025,9602
035003,2025,3263
035004,2025,10219
035005,2025,5385
035006,2025,5578
035008,2025,10731
035009,2025,5545
035010,2025,5390
035011,2025,3907
035012,2025,19013
035013,2025,4593
035014,2025,15196
035015,2025,8686
035016,2025,10369
035017,2025,9937
035018,2025,3770
035020,2025,25208
035021,2025,6824
035022,2025,5736
035023,2025,6355
035024,2025,14600
035026,2025,8549
035027,2025,10426
035028,2025,13301
035029,2025,7177
035030,2025,13235
035032,2025,9275
035033,2025,172284
035034,2025,6104
035035,2025,4005
035036,2025,14627
035037,2025,8218
035038,2025,6097
035039,2025,11459
035040,2025,25971
035041,2025,4151
035042,2025,1797
035043,2025,4395
035044,2025,3432
035045,2025,3520
035046,2025,3846
036001,2025,4231
036002,2025,10285
036003,2025,8542
036004,2025,3338
036005,2025,73297
036006,2025,33354
036007,2025,15059
036008,2025,11052
036009,2025,7191
036010,2025,8443
036011,2025,2979
036012,2025,15343
036013,2025,16723
036014,2025,1191
036015,2025,34464
036016,2025,1721
036017,2025,4229
036018,2025,2645
036019,2025,17299
036020,2025,5289
036021,2025,6473
036022,2025,24623
036023,2025,184074
036024,2025,966
036025,2025,2122
036026,2025,3370
036027,2025,16155
036028,2025,10264
036029,2025,2041
036030,2025,18360
036031,2025,2149
036032,2025,1577
036033,2025,3826
036034,2025,6311
036035,2025,646
036036,2025,6613
036037,2025,10864
036038,2025,3536
036039,2025,6142
036040,2025,41116
036041,2025,9608
036042,2025,8884
036043,2025,2428
036044,2025,15549
036045,2025,12979
036046,2025,26170
036047,2025,4819
037001,2025,12348
037002,2025,9618
037003,2025,7104
037005,2025,5821
037006,2025,390151
037007,2025,3236
037008,2025,18421
037009,2025,13724
037010,2025,1891
037011,2025,35344
037012,2025,3363
037013,2025,1922
037014,2025,1214
037015,2025,3361
037016,2025,4486
037017,2025,6641
037019,2025,18512
037020,2025,20613
037021,2025,16531
037022,2025,5486
037024,2025,14105
037025,2025,6569
037026,2025,1908
037027,2025,4884
037028,2025,5674
037030,2025,13000
037031,2025,3913
037032,2025,69403
037033,2025,2257
037034,2025,4517
037035,2025,9345
037036,2025,6906
037037,2025,16812
037038,2025,8973
037039,2025,15792
037040,2025,3904
037041,2025,6148
037042,2025,10827
037044,2025,6404
037045,2025,4582
037046,2025,14279
037047,2025,17866
037048,2025,7377
037050,2025,8454
037051,2025,4220
037052,2025,9638
037053,2025,28052
037054,2025,32828
037055,2025,12991
037056,2025,7414
037057,2025,14907
037059,2025,7845
037060,2025,19466
037061,2025,32080
037062,2025,7066
038001,2025,21187
038003,2025,14053
038004,2025,35474
038005,2025,10938
038006,2025,21910
038007,2025,15714
038008,2025,129081
038010,2025,2622
038011,2025,4636
038012,2025,2269
038014,2025,6389
038017,2025,5592
038018,2025,9744
038019,2025,12162
038022,2025,7677
038023,2025,3633
038025,2025,3398
038027,2025,8465
038028,2025,10281
038029,2025,7424
038030,2025,6963
039001,2025,11607
039002,2025,16543
039003,2025,2361
039004,2025,7181
039005,2025,2510
039006,2025,9502
039007,2025,28957
039008,2025,9661
039009,2025,7348
039010,2025,58732
039011,2025,8200
039012,2025,32126
039013,2025,10856
039014,2025,156340
039015,2025,5812
039016,2025,12221
039017,2025,2818
039018,2025,4430
040001,2025,5580
040003,2025,11102
040004,2025,2910
040005,2025,6505
040007,2025,95730
040008,2025,26060
040009,2025,3620
040011,2025,1559
040012,2025,117535
040013,2025,13163
040014,2025,2529
040015,2025,10874
040016,2025,9417
040018,2025,7247
040019,2025,9970
040020,2025,6832
040022,2025,4319
040028,2025,1691
040031,2025,742
040032,2025,6317
040033,2025,680
040036,2025,1795
040037,2025,3485
040041,2025,12386
040043,2025,4009
040044,2025,3310
040045,2025,18028
040046,2025,3142
040049,2025,1099
040050,2025,1731
041001,2025,4162
041002,2025,1675
041005,2025,741
041006,2025,511
041007,2025,7958
041008,2025,1951
041009,2025,1708
041010,2025,7990
041013,2025,59903
041014,2025,8248
041015,2025,9035
041016,2025,829
041017,2025,298
041018,2025,1197
041019,2025,5436
041020,2025,4856
041021,2025,526
041022,2025,1427
041023,2025,1890
041025,2025,1331
041026,2025,1054
041027,2025,2120
041028,2025,3625
041029,2025,14416
041030,2025,2722
041031,2025,572
041034,2025,2452
041035,2025,1132
041036,2025,7055
041038,2025,2847
041041,2025,631
041043,2025,5720
041044,2025,95266
041045,2025,2801
041047,2025,2053
041048,2025,601
041049,2025,1801
041051,2025,4583
041054,2025,3171
041057,2025,3884
041058,2025,1474
041061,2025,859
041064,2025,821
041065,2025,7964
041066,2025,6924
041067,2025,13827
041068,2025,15019
041069,2025,12392
041070,2025,5219
041071,2025,4881
042001,2025,4637
042002,2025,99533
042003,2025,4270
042004,2025,1259
042005,2025,2075
042006,2025,7038
042007,2025,2491
042008,2025,4910
042010,2025,18418
042011,2025,1546
042012,2025,3579
042013,2025,3367
042014,2025,14175
042015,2025,4754
042016,2025,4348
042017,2025,28597
042018,2025,25900
042019,2025,8823
042020,2025,1648
042021,2025,39391
042022,2025,13066
042023,2025,5931
042024,2025,971
042025,2025,3231
042026,2025,1857
042027,2025,9811
042029,2025,2973
042030,2025,6675
042031,2025,1792
042032,2025,3762
042033,2025,2120
042034,2025,34792
042035,2025,6251
042036,2025,3066
042037,2025,695
042038,2025,4578
042040,2025,1781
042041,2025,2015
042042,2025,904
042043,2025,3913
042044,2025,6814
042045,2025,43863
042046,2025,3566
042047,2025,2503
042048,2025,4060
042049,2025,2168
042050,2025,7586
043002,2025,2035
043003,2025,4095
043004,2025,1837
043005,2025,149
043006,2025,1619
043007,2025,5984
043008,2025,467
043009,2025,4280
043010,2025,212
043011,2025,426
043012,2025,9433
043013,2025,41889
043014,2025,1122
043015,2025,14630
043016,2025,1894
043017,2025,607
043019,2025,1231
043020,2025,524
043021,2025,712
043022,2025,2148
043023,2025,40585
043024,2025,9072
043025,2025,4274
043026,2025,6678
043027,2025,100
043028,2025,7394
043029,2025,3284
043030,2025,3355
043031,2025,7413
043032,2025,672
043033,2025,9792
043034,2025,778
043035,2025,915
043036,2025,1815
043038,2025,1216
043039,2025,943
043040,2025,207
043041,2025,6199
043042,2025,12600
043043,2025,15445
043044,2025,20599
043045,2025,809
043046,2025,3048
043047,2025,11787
043048,2025,1236
043049,2025,3036
043050,2025,433
043051,2025,865
043052,2025,1029
043053,2025,17557
043054,2025,9080
043055,2025,2372
043056,2025,350
043057,2025,926
043058,2025,872
044001,2025,2423
044002,2025,3591
044005,2025,1636
044006,2025,926
044007,2025,45277
044010,2025,1009
044011,2025,8397
044012,2025,2527
044013,2025,2260
044014,2025,3663
044015,2025,2898
044016,2025,862
044017,2025,5354
044020,2025,8707
044021,2025,1089
044023,2025,15924
044027,2025,2187
044029,2025,1581
044031,2025,4388
044032,2025,1838
044034,2025,448
044036,2025,1927
044038,2025,391
044044,2025,526
044045,2025,13067
044054,2025,4581
044056,2025,153
044063,2025,4169
044064,2025,1840
044065,2025,782
044066,2025,47021
044071,2025,7176
044073,2025,1879
045001,2025,10838
045002,2025,1676
045003,2025,59662
045004,2025,912
045005,2025,631
045006,2025,2165
045007,2025,6907
045008,2025,4592
045009,2025,4728
045010,2025,65814
045011,2025,10071
045012,2025,2309
045013,2025,2100
045014,2025,6865
045015,2025,1892
045016,2025,4729
045017,2025,892
046001,2025,16099
046002,2025,5560
046003,2025,9461
046004,2025,6668
046005,2025,31832
046006,2025,1988
046007,2025,46644
046008,2025,500
046009,2025,5653
046010,2025,1701
046011,2025,5080
046013,2025,6666
046014,2025,554
046015,2025,3606
046017,2025,89002
046018,2025,21806
046019,2025,1757
046020,2025,976
046021,2025,4402
046022,2025,3251
046023,2025,2056
046024,2025,22743
046025,2025,2216
046026,2025,8845
046027,2025,1309
046028,2025,12381
046030,2025,2892
046031,2025,783
046033,2025,60618
046034,2025,1477
046035,2025,1168
046036,2025,698
046037,2025,998
047002,2025,17946
047003,2025,8745
047005,2025,7342
047006,2025,6300
047007,2025,3277
047008,2025,7746
047009,2025,20797
047010,2025,10515
047011,2025,21367
047012,2025,19290
047013,2025,9163
047014,2025,88889
047016,2025,8827
047017,2025,26969
047018,2025,1404
047020,2025,11811
047021,2025,5658
047022,2025,4557
047023,2025,1829
047024,2025,7493
048001,2025,24946
048002,2025,10939
048004,2025,18286
048005,2025,17994
048006,2025,47539
048008,2025,7796
048010,2025,17353
048011,2025,10663
048012,2025,15667
048013,2025,5581
048014,2025,49391
048015,2025,13809
048017,2025,361705
048018,2025,4426
048019,2025,22847
048020,2025,4857
048021,2025,13381
048022,2025,14250
048024,2025,19869
048025,2025,1834
048026,2025,2840
048027,2025,3438
048028,2025,14323
048030,2025,13170
048031,2025,1093
048032,2025,7899
048033,2025,20127
048035,2025,16556
048036,2025,8517
048037,2025,7070
048038,2025,16313
048039,2025,1127
048041,2025,49212
048043,2025,49103
048044,2025,19063
048046,2025,5302
048049,2025,8073
048050,2025,14587
048052,2025,23193
048053,2025,11952
048054,2025,11977
049001,2025,3174
049002,2025,12301
049003,2025,4651
049004,2025,3961
049005,2025,358
049006,2025,8633
049007,2025,28062
049008,2025,16418
049009,2025,153154
049010,2025,2058
049011,2025,1872
049012,2025,32367
049013,2025,3673
049014,2025,11779
049017,2025,30095
049018,2025,6372
049019,2025,514
049020,2025,2898
049021,2025,3409
050001,2025,8702
050002,2025,5540
050003,2025,6294
050004,2025,12855
050005,2025,6334
050006,2025,1073
050008,2025,44754
050009,2025,13586
050010,2025,1888
050011,2025,2051
050012,2025,1294
050014,2025,3611
050015,2025,1185
050016,2025,1272
050019,2025,1680
050020,2025,2192
050021,2025,796
050022,2025,11296
050023,2025,638
050024,2025,4595
050025,2025,4647
050026,2025,89422
050027,2025,5243
050028,2025,15642
050029,2025,29893
050030,2025,1644
050031,2025,30832
050032,2025,27831
050033,2025,14941
050034,2025,1588
050035,2025,13396
050036,2025,4349
050037,2025,11876
050038,2025,8557
050039,2025,9409
050040,2025,12121
050041,2025,5412
051001,2025,5411
051002,2025,96479
051003,2025,966
051004,2025,11930
051005,2025,9921
051006,2025,5218
051007,2025,1316
051008,2025,2928
051010,2025,2476
051011,2025,2096
051012,2025,12823
051013,2025,9513
051014,2025,872
051015,2025,1889
051016,2025,8672
051017,2025,20834
051018,2025,8997
051020,2025,5914
051021,2025,3442
051022,2025,3472
051023,2025,496
051024,2025,1721
051025,2025,8540
051026,2025,24060
051027,2025,821
051030,2025,2979
051031,2025,5744
051033,2025,16503
051034,2025,15151
051035,2025,1191
051037,2025,6401
051038,2025,956
051039,2025,12077
051040,2025,9756
051041,2025,5379
051042,2025,6296
052001,2025,6105
052002,2025,6756
052003,2025,2964
052004,2025,3675
052005,2025,2605
052006,2025,8851
052007,2025,2081
052008,2025,2438
052009,2025,7096
052010,2025,1702
052011,2025,8081
052012,2025,21605
052013,2025,2485
052015,2025,13032
052016,2025,9950
052017,2025,9029
052018,2025,1605
052019,2025,2479
052020,2025,3849
052021,2025,1928
052022,2025,28062
052023,2025,1436
052024,2025,1044
052025,2025,950
052026,2025,5115
052027,2025,1421
052028,2025,7452
052030,2025,2560
052031,2025,4515
052032,2025,52990
052033,2025,12084
052034,2025,9852
052035,2025,6957
052036,2025,1137
052037,2025,5569
053001,2025,4282
053002,2025,2328
053003,2025,3710
053004,2025,4792
053005,2025,1262
053006,2025,7026
053007,2025,2424
053008,2025,2936
053009,2025,20174
053010,2025,8322
053011,2025,81264
053012,2025,1271
053013,2025,3268
053014,2025,6916
053015,2025,8186
053016,2025,11696
053017,2025,1182
053018,2025,14020
053019,2025,3533
053020,2025,918
053021,2025,8714
053022,2025,2490
053023,2025,4286
053024,2025,3709
053025,2025,997
053026,2025,3006
053027,2025,1273
053028,2025,1020
054001,2025,27468
054002,2025,21321
054003,2025,4227
054004,2025,4747
054005,2025,2316
054006,2025,4155
054007,2025,2948
054008,2025,3017
054009,2025,15173
054010,2025,958
054011,2025,3400
054012,2025,7388
054013,2025,37871
054014,2025,3288
054015,2025,21623
054016,2025,1031
054017,2025,9530
054018,2025,55303
054019,2025,2555
054020,2025,1897
054021,2025,3636
054022,2025,5613
054023,2025,14224
054024,2025,30308
054025,2025,596
054026,2025,14680
054027,2025,17931
054028,2025,3577
054029,2025,1418
054030,2025,5251
054031,2025,539
054032,2025,1060
054033,2025,1537
054034,2025,5506
054035,2025,4457
054036,2025,937
054037,2025,5312
054038,2025,5705
054039,2025,162050
054040,2025,3347
054041,2025,2014
054042,2025,84
054043,2025,686
054044,2025,11060
054045,2025,486
054046,2025,1246
054047,2025,426
054048,2025,944
054049,2025,2299
054050,2025,8210
054051,2025,35983
054052,2025,15481
054053,2025,6585
054054,2025,7927
054055,2025,3779
054056,2025,16232
054057,2025,3224
054058,2025,334
054059,2025,1288
055001,2025,4351
055002,2025,1687
055003,2025,1330
055004,2025,11474
055005,2025,2493
055006,2025,1946
055007,2025,2542
055008,2025,1676
055009,2025,2002
055010,2025,2649
055011,2025,2579
055012,2025,1788
055013,2025,1562
055014,2025,1842
055015,2025,1735
055016,2025,1396
055017,2025,4795
055018,2025,1475
055019,2025,1255
055020,2025,1098
055021,2025,1357
055022,2025,17769
055023,2025,19196
055024,2025,1697
055025,2025,490
055026,2025,1022
055027,2025,220
055028,2025,1840
055029,2025,4628
055030,2025,2151
055031,2025,4613
055032,2025,106310
055033,2025,2317
056001,2025,5225
056002,2025,791
056003,2025,3302
056004,2025,985
056005,2025,4611
056006,2025,1273
056007,2025,2886
056008,2025,3690
056009,2025,1679
056010,2025,902
056011,2025,2917
056012,2025,5021
056013,2025,1650
056014,2025,6341
056015,2025,5157
056016,2025,1973
056017,2025,2431
056018,2025,2297
056019,2025,1314
056020,2025,1092
056021,2025,15070
056022,2025,1453
056023,2025,3526
056024,2025,8161
056025,2025,2002
056026,2025,1350
056027,2025,2543
056028,2025,1228
056029,2025,2073
056030,2025,2379
056031,2025,2116
056032,2025,778
056033,2025,858
056034,2025,3200
056035,2025,8671
056036,2025,12951
056037,2025,1862
056038,2025,4759
056039,2025,9535
056040,2025,865
056041,2025,3696
056042,2025,9120
056043,2025,2016
056044,2025,536
056045,2025,8390
056046,2025,1217
056047,2025,2007
056048,2025,7853
056049,2025,6707
056050,2025,15856
056051,2025,291
056052,2025,8205
056053,2025,2848
056054,2025,2376
056055,2025,3961
056056,2025,2156
056057,2025,13358
056058,2025,4252
056059,2025,66393
056060,2025,5250
057001,2025,503
057002,2025,2181
057003,2025,2258
057004,2025,203
057005,2025,633
057006,2025,577
057007,2025,4213
057008,2025,903
057009,2025,2414
057010,2025,1657
057011,2025,675
057012,2025,1197
057013,2025,273
057014,2025,983
057015,2025,1182
057016,2025,6397
057017,2025,374
057018,2025,383
057019,2025,349
057020,2025,129
057021,2025,1611
057022,2025,461
057023,2025,280
057024,2025,567
057025,2025,3670
057026,2025,529
057027,2025,13885
057028,2025,1162
057029,2025,3268
057030,2025,734
057031,2025,1459
057032,2025,346
057033,2025,2051
057034,2025,513
057035,2025,3452
057036,2025,53
057037,2025,120
057038,2025,519
057039,2025,396
057040,2025,837
057041,2025,1124
057042,2025,265
057043,2025,664
057044,2025,4098
057045,2025,335
057046,2025,205
057047,2025,387
057048,2025,161
057049,2025,1806
057050,2025,1026
057051,2025,1971
057052,2025,1307
057053,2025,6065
057054,2025,2811
057055,2025,2557
057056,2025,553
057057,2025,535
057058,2025,305
057059,2025,45083
057060,2025,1123
057061,2025,526
057062,2025,801
057063,2025,474
057064,2025,3278
057065,2025,1135
057066,2025,2211
057067,2025,1375
057068,2025,1070
057069,2025,1290
057070,2025,1216
057071,2025,238
057072,2025,223
057073,2025,151
058001,2025,1403
058002,2025,1675
058003,2025,39662
058004,2025,3787
058005,2025,19038
058006,2025,839
058007,2025,59789
058008,2025,1232
058009,2025,17917
058010,2025,1352
058011,2025,13652
058012,2025,2612
058013,2025,18379
058014,2025,402
058015,2025,10928
058016,2025,4154
058017,2025,350
058018,2025,10980
058019,2025,325
058020,2025,3947
058021,2025,611
058022,2025,8543
058023,2025,7028
058024,2025,8658
058025,2025,850
058026,2025,10871
058027,2025,1062
058028,2025,462
058029,2025,38138
058030,2025,1243
058031,2025,580
058032,2025,51582
058033,2025,1999
058034,2025,20426
058035,2025,4257
058036,2025,16678
058037,2025,467
058038,2025,13850
058039,2025,22867
058040,2025,6504
058041,2025,1861
058042,2025,5732
058043,2025,22484
058044,2025,1128
058045,2025,654
058046,2025,20307
058047,2025,89011
058048,2025,320
058049,2025,6385
058050,2025,12937
058051,2025,950
058052,2025,1363
058053,2025,907
058054,2025,7746
058055,2025,768
058056,2025,7033
058057,2025,46424
058058,2025,2910
058059,2025,22565
058060,2025,11700
058061,2025,1128
058062,2025,2004
058063,2025,5103
058064,2025,8579
058065,2025,41148
058066,2025,1933
058067,2025,2409
058068,2025,8480
058069,2025,1305
058070,2025,1861
058071,2025,1939
058072,2025,48145
058073,2025,6325
058074,2025,22092
058075,2025,13110
058076,2025,217
058077,2025,717
058078,2025,2220
058079,2025,64665
058080,2025,1265
058081,2025,10400
058082,2025,10115
058083,2025,745
058084,2025,170
058085,2025,371
058086,2025,17853
058087,2025,247
058088,2025,12030
058089,2025,902
058090,2025,638
058091,2025,2747290
058092,2025,1239
058093,2025,7444
058094,2025,822
058095,2025,1397
058096,2025,2779
058097,2025,18431
058098,2025,4980
058099,2025,3419
058100,2025,3012
058101,2025,182
058102,2025,8949
058103,2025,8499
058104,2025,55115
058105,2025,4662
058106,2025,1096
058107,2025,5766
058108,2025,228
058109,2025,266
058110,2025,15620
058111,2025,52877
058112,2025,3528
058113,2025,156
058114,2025,18876
058115,2025,13275
058116,2025,40794
058117,2025,50908
058118,2025,38815
058119,2025,16332
058120,2025,82829
058122,2025,32662
059001,2025,74586
059002,2025,1423
059003,2025,557
059004,2025,4027
059005,2025,36177
059006,2025,10386
059007,2025,39916
059008,2025,36807
059009,2025,19137
059010,2025,10488
059011,2025,127796
059012,2025,4088
059013,2025,2952
059014,2025,20452
059015,2025,6011
059016,2025,3773
059017,2025,15111
059018,2025,3294
059019,2025,13698
059020,2025,1140
059021,2025,4109
059022,2025,1111
059023,2025,1035
059024,2025,19322
059025,2025,10042
059026,2025,6883
059027,2025,9937
059028,2025,23698
059029,2025,7426
059030,2025,3009
059031,2025,2846
059032,2025,44774
059033,2025,687
060001,2025,249
060002,2025,1817
060003,2025,27518
060004,2025,2469
060005,2025,4075
060006,2025,20616
060007,2025,4903
060008,2025,5388
060009,2025,2149
060010,2025,6572
060011,2025,4096
060012,2025,2418
060013,2025,655
060014,2025,8266
060015,2025,2632
060016,2025,1598
060017,2025,519
060018,2025,2424
060019,2025,34903
